threshold,label,total_trades,win_rate,profit_factor,net_profit,net_profit_pct,max_drawdown,max_drawdown_pct,avg_win,avg_loss,longest_win,longest_lose
0.0,No filter,379,33.51,1.0,-0.06,-0.01,176.05,17.35,13.88,6.99,4,10
0.01,1.0%,332,34.94,1.07,109.82,10.98,176.05,17.35,14.45,7.25,5,11
0.015,1.5%,270,35.56,1.11,133.83,13.38,163.32,16.1,14.47,7.22,5,9
0.02,2.0%,214,35.98,1.13,121.93,12.19,175.9,17.34,14.15,7.06,5,13
0.025,2.5%,181,36.46,1.15,124.0,12.4,156.75,15.45,14.25,7.1,4,12
0.03,3.0%,147,34.01,1.02,14.29,1.43,188.44,18.57,13.47,6.8,5,14
