hour_local,total_trades,wins,losses,win_rate_pct,net_profit_usd
05:00,4,2,2,50.0,2.97
06:00,8,3,5,37.5,29.39
07:00,6,3,3,50.0,-1.94
08:00,10,2,8,20.0,-29.57
09:00,10,3,7,30.0,-8.9
